State,Approval,Disapproval
Obama - 2/24/09,67,21
Obama - 1/27/10,47,47
Obama - 1/25/11,49,41
Obama - 1/24/12,43,49
Obama - 2/12/13,50,44
Obama - 1/28/14,43,50
Obama - 1/20/15,48,49
Obama - 1/12/16,48,47
Trump - 2/28/17,43,52
Trump - 1/30/18,44,44
