Start,End,Approving,Disapproving,Unsure,Tweets
02/05/2018,02/11/2018,40,57,3,40
01/29/2018,02/04/2018,40,57,3,18
01/21/2018,01/28/2018,38,58,4,40
01/15/2018,01/21/2018,36,59,5,60
01/08/2018,01/14/2018,38,57,5,59
01/01/2018,01/07/2018,37,58,5,47
12/25/2017,12/31/2017,39,55,6,42
12/18/2017,12/24/2017,37,57,6,49
12/11/2017,12/17/2017,35,60,5,31
12/04/2017,12/10/2017,36,59,5,44
11/27/2017,12/03/2017,35,59,6,75
11/20/2017,11/26/2017,37,56,7,40
